Gender,Category,Listed_Date,Ranking,Name,Brand,Price,Url,Material_1,Feature_1,Feature_2,Material_2,Feature_3,Feature_4,Feature_5,Material_3,Material_4,Material_5,Material_6,Feature_6,Feature_7,Feature_8,Material_7,Material_8,Feature_9
women,Pants,2019-12-08,46,CALIA by Carrie Underwood Women's Essential Mid-Rise Pants,underwood,49.99,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-mid-rise-pants-18ca2wclssntlstrgapbc/18ca2wclssntlstrgapbc,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,結構性透氣,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-08,47,CALIA by Carrie Underwood Women's Essential High Rise 7/8 Leggings,underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-high-rise-7-8-leggings-19ca2wclssntlhrtlapb/19ca2wclssntlhrtlapb,Spandex 11~20%,蒸發性涼感,涼爽透氣,Polyamide(Nylon) Blended,單向導溼快乾,結構性透氣,,all/any Spandex,,,,,,,,,
women,"Leggings & Tights,Pants",2019-12-08,48,Nike Women's Pro Crop Tights,nike,33.75,https://www.dickssportinggoods.com/p/nike-womens-pro-crop-tights-18nikwprcrpxxxxxxapb/18nikwprcrpxxxxxxapb,Spandex 11~20%,,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-08,49,DSG Women's Core Performance Leggings,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-core-performance-leggings-19qyfwcrprfrmnclgwaa/19qyfwcrprfrmnclgwaa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-12-08,50,Nike Women's Dri-FIT Rebel Fleece 7/8 Training Pants,nike,44.99,https://www.dickssportinggoods.com/p/nike-womens-dri-fit-rebel-fleece-7-8-training-pants-19nikwrblthrmpntxapb/19nikwrblthrmpntxapb,100% Polyester,刷毛布,單向導溼快乾,,,,,,,,,,,,,,
women,Pants,2019-12-08,51,The North Face Women's Freedom Snow Bib,the_north_face,199.00,https://www.dickssportinggoods.com/p/the-north-face-womens-freedom-snow-bib-19tnowwfrdmbbxxxxapo/19tnowwfrdmbbxxxxapo,100% Polyamide(Nylon),透濕,結構性透氣,100% Polyester,涼爽透氣,防水,防風機能,,,,,,,,,,
women,Leggings & Tights,2019-12-08,52,Nike One Women's 7/8 Tights,nike,41.25,https://www.dickssportinggoods.com/p/nike-one-womens-7-8-training-tights-18nikwlln78thmshtapb/18nikwlln78thmshtapb,,涼爽透氣,結構性透氣,,,,,,,,,,,,,,
women,Pants,2019-12-08,53,Outdoor Gear Women's Molly Insulated Pants,gear,79.99,https://www.dickssportinggoods.com/p/outdoor-gear-womens-molly-insulated-pants-19ogewwmllypntxxxapo/19ogewwmllypntxxxapo,Polyester Blended,保暖禦寒,防水,100% Polyester,,,,,,,,,,,,,
women,Leggings & Tights,2019-12-08,54,CALIA by Carrie Underwood Women's Warm Leggings,underwood,34.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-warm-leggings-19ca2wcldwthrbttmapb/19ca2wcldwthrbttmapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyester Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-08,55,Nike Pro Women's Warm Starry Night Training Tights,nike,38.97,https://www.dickssportinggoods.com/p/nike-pro-womens-warm-starry-night-training-tights-19nikwstrrynghtprapb/19nikwstrrynghtprapb,Spandex 11~20%,涼爽透氣,保暖禦寒,Polyester Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-08,56,Nike Pro Women's HyperWarm Tights,nike,56.00,https://www.dickssportinggoods.com/p/nike-pro-womens-hyperwarm-tights-19nikwhyprwrmrdptapb/19nikwhyprwrmrdptapb,Polyester Blended,結構性透氣,保暖禦寒,all/any Spandex,單向導溼快乾,,,Spandex 11~20%,,,,,,,,,
women,Pants,2019-12-08,57,DSG Women's Everyday Jogger Pants,dsg_outerwear,20.97,https://www.dickssportinggoods.com/p/dsg-womens-everyday-jogger-pants-19qyfw247jggrhthrwaa/19qyfw247jggrhthrwaa,Cotton Blended,,,Polyester Blended,,,,,,,,,,,,,
women,"Pants,Leggings & Tights",2019-12-08,58,DSG Women's Performance Capris,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-performance-capris-19qyfwprfrmnccprcwaa/19qyfwprfrmnccprcwaa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-08,59,Nike Women's Dri-Fit Training Flared Tights,nike,38.97,https://www.dickssportinggoods.com/p/nike-womens-dri-fit-training-flared-tights-19nikwstdflrtghtxapb/19nikwstdflrtghtxapb,Spandex 11~20%,單向導溼快乾,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,"Leggings & Tights,Pants",2019-12-08,60,Under Armour Women's HeatGear Armour Ankle Crop Leggings,under_armour,31.50,https://www.dickssportinggoods.com/p/under-armour-womens-heatgear-armour-ankle-crop-leggings-18uarwhgrmrnklcrpapb/18uarwhgrmrnklcrpapb,Polyester Blended,單向導溼快乾,提升運動效能設計,Spandex 11~20%,輕量,超輕量,人體工學舒適設計,all/any Spandex,,,,舒適平滑縫合,,,,,
women,Pants,2019-12-08,61,adidas Women's Changeover 7/8 Pants,adidas,29.99,https://www.dickssportinggoods.com/p/adidas-womens-changeover-7-8-pants-19adiwchngvrpntxxapb/19adiwchngvrpntxxapb,Polyester Blended,,,Cotton Blended,,,,,,,,,,,,,
women,Leggings & Tights,2019-12-08,62,CALIA by Carrie Underwood Women's Essential Heather High Rise Leggings,underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-heather-high-rise-leggings-19ca2wclssntlhrlgapba/19ca2wclssntlhrlgapba,Spandex 11~20%,結構性透氣,蒸發性涼感,all/any Spandex,抗菌功能,單向導溼快乾,涼爽透氣,Polyamide(Nylon) Blended,,,,,,,,,
women,Leggings & Tights,2019-12-08,63,CALIA by Carrie Underwood Women's Essential 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-7-8-leggings-17ca2wssntl78lggnapb/17ca2wssntl78lggnapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Pants,2019-12-08,64,CALIA by Carrie Underwood Women's Journey Woven Pants,underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-journey-woven-pants-19ca2wfxvnjggrxxxapb/19ca2wfxvnjggrxxxapb,all/any Spandex,,,Polyester Blended,,,,Spandex <= 10%,,,,,,,,,
women,Pants,2019-12-08,65,Nike Women's Pro Tear Away Pant,nike,52.99,https://www.dickssportinggoods.com/p/nike-womens-pro-tear-away-pant-19nikwnkprtrwypntapb/19nikwnkprtrwypntapb,all/any Spandex,保暖禦寒,單向導溼快乾,100% Polyester,結構性透氣,,,Polyester Blended,Spandex <= 10%,,,,,,,,
women,Leggings & Tights,2019-12-08,66,Carhartt Women's Force Utility Knit Leggings,carhartt,59.99,https://www.dickssportinggoods.com/p/carhartt-womens-force-utility-knit-leggings-17cttwwfrctltylggapb/17cttwwfrctltylggapb,all/any Spandex,異味控制,單向導溼快乾,Spandex <= 10%,,,,Polyamide(Nylon) Blended,,,,,,,,,
women,Pants,2019-12-08,67,Lady Hagen Women's Easy Shaper Pull On Golf Ankle Pants,lady_hagen,18.97,https://www.dickssportinggoods.com/p/lady-hagen-womens-easy-shaper-pull-on-golf-ankle-pants-17lhawtmmycntrlpnapb/17lhawtmmycntrlpnapb,all/any Spandex,單向導溼快乾,結構性透氣,Rayon Blended,,,,Spandex <= 10%,Polyamide(Nylon) Blended,,,,,,,,
women,Leggings & Tights,2019-12-08,68,Nike Women's Fast Running Tights,nike,45.00,https://www.dickssportinggoods.com/p/nike-womens-fast-running-tights-18nikwrnfsttghtxxapb/18nikwrnfsttghtxxapb,Polyester Blended,結構性透氣,涼爽透氣,Spandex 11~20%,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Pants,2019-12-08,69,Burton Women's Avalon Snow Bib,burton,219.95,https://www.dickssportinggoods.com/p/burton-womens-avalon-snow-bib-19brtwwvlnbbpntxxapo/19brtwwvlnbbpntxxapo,Polyester Blended,結構性透氣,防水,,,,,,,,,,,,,,
women,"Hoodie & Sweatshirt,Leggings & Tights",2019-12-08,70,Champion Women's Chevron Sweatshirt Tights,champion,21.97,https://www.dickssportinggoods.com/p/champion-womens-chevron-sweatshirt-tights-19chawswtshrtchvrapb/19chawswtshrtchvrapb,all/any Spandex,一體成型,,Polyamide(Nylon) Blended,,,,Spandex <= 10%,Cotton Blended,,,,,,,,
women,Leggings & Tights,2019-12-08,71,Nike One Women's Printed Washed Floral Tights,nike,44.99,https://www.dickssportinggoods.com/p/nike-one-womens-printed-washed-floral-tights-19nikwnknwshdflrlapb/19nikwnknwshdflrlapb,all/any Spandex,環保訴求,,Polyester Blended,,,,Spandex 11~20%,Recycled Polyester / PET,Recycled Polyester & Blended,,,,,,,
women,Pants,2019-12-08,72,adidas Originals Women's Track Pants,adidas,65,https://www.dickssportinggoods.com/p/adidas-originals-womens-track-pants-17jqqwrgnlssp18trapb/17jqqwrgnlssp18trapb,Cotton Blended,,,Polyester Blended,,,,,,,,,,,,,
women,Pants,2019-12-08,73,CALIA by Carrie Underwood Women's Essential Flare Mid-Rise Pants,underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-flare-mid-rise-pants-18ca2wssntlflrxxxapb/18ca2wssntlflrxxxapb,all/any Spandex,單向導溼快乾,蒸發性涼感,Spandex 11~20%,結構性透氣,抗菌功能,,Polyamide(Nylon) Blended,,,,,,,,,
women,Leggings & Tights,2019-12-08,74,CALIA by Carrie Underwood Women's Printed Warm Leggings,underwood,34.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-printed-warm-leggings-19ca2wcldwthrbttmapbb/19ca2wcldwthrbttmapbb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyester Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-08,75,Nike Women's Pro Warm Nerieds Tights,nike,38.97,https://www.dickssportinggoods.com/p/nike-womens-pro-warm-nerieds-tights-19nikwprwrmnrdstgapb/19nikwprwrmnrdstgapb,Spandex 11~20%,涼爽透氣,保暖禦寒,Polyester Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-08,76,adidas Women's Believe This Solid 3-Stripe Leggings,adidas,32.98,https://www.dickssportinggoods.com/p/adidas-womens-believe-this-solid-3-stripe-leggings-19adiwblvthssld3sapb/19adiwblvthssld3sapb,Spandex >= 21%,單向導溼快乾,涼爽透氣,Polyester Blended,蒸發性涼感,結構性透氣,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-08,77,Under Armour Women's ColdGear Armour Leggings,under_armour,34.97,https://www.dickssportinggoods.com/p/under-armour-womens-coldgear-armour-leggings-18uarwcgrmrlggngxapb/18uarwcgrmrlggngxapb,all/any Spandex,四面彈,提升運動效能設計,Polyester Blended,蒸發性涼感,刷毛布,舒適平滑縫合,Spandex <= 10%,Cotton Blended,,,抗菌功能,單向導溼快乾,,,,
women,"Leggings & Tights,Other Accessories",2019-12-08,78,Patagonia Women's Pack Out Tights,patagonia,89.00,https://www.dickssportinggoods.com/p/patagonia-womens-pack-out-tights-18ptgwwpckttghtsxapb/18ptgwwpckttghtsxapb,Spandex 11~20%,,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Pants,2019-12-08,79,The North Face Women's Lenado Insulated Pants,the_north_face,199.00,https://www.dickssportinggoods.com/p/the-north-face-womens-lenado-insulated-pants-19tnowwlndpntxxxxapo/19tnowwlndpntxxxxapo,100% Polyamide(Nylon),梭織彈性,防風機能,Polyester Blended,防水,保暖禦寒,透濕,all/any Spandex,Spandex <= 10%,,,涼爽透氣,,,,,
women,Pants,2019-12-08,80,Roxy Women's Torah Bright Summit Snow Pants,roxy,114.96,https://www.dickssportinggoods.com/p/roxy-womens-torah-bright-summit-snow-pants-19roxwwtrhbrghtsmapoa/19roxwwtrhbrghtsmapoa,Polyester Blended,保暖禦寒,刷毛布,,涼爽透氣,防水,,,,,,,,,,,
women,Leggings & Tights,2019-12-08,81,adidas Originals Women's Trefoil Tights,adidas,30.00,https://www.dickssportinggoods.com/p/adidas-originals-womens-trefoil-tights-18jqqwrgtrfl3strpapb/18jqqwrgtrfl3strpapb,all/any Spandex,,,Spandex <= 10%,,,,Cotton Blended,,,,,,,,,
women,Leggings & Tights,2019-12-08,82,Nike One Women's Glam Dunk 7/8 Training Tights,nike,59.99,https://www.dickssportinggoods.com/p/nike-one-womens-glam-dunk-7-8-training-tights-19nikwglmdnkntghtapb/19nikwglmdnkntghtapb,Polyester Blended,單向導溼快乾,環保訴求,all/any Spandex,,,,Spandex >= 21%,Recycled Polyester & Blended,Recycled Polyester / PET,,,,,,,
women,Leggings & Tights,2019-12-08,83,CALIA by Carrie Underwood Women's Seamless 7/8 Leggings,underwood,31.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-seamless-7-8-leggings-18ca2wsmlsslggngxapb/18ca2wsmlsslggngxapb,Polyamide(Nylon) Blended,蒸發性涼感,單向導溼快乾,Polyester Blended,抗菌功能,一體成型,,Spandex <= 10%,all/any Spandex,,,,,,,,
women,Pants,2019-12-08,84,adidas Originals Women's Lock Up Track Pants,adidas,70.00,https://www.dickssportinggoods.com/p/adidas-originals-womens-lock-up-track-pants-19adiwrgnlslckptrapo/19adiwrgnlslckptrapo,100% Polyamide(Nylon),,,,,,,,,,,,,,,,
women,Leggings & Tights,2019-12-15,2,Nike Women's Pro Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-womens-pro-warm-tights-19nikwprwrmtghtxxapb/19nikwprwrmtghtxxapb,Spandex 11~20%,保暖禦寒,單向導溼快乾,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-15,3,Nike Women's Pro Training Tights,nike,37.50,https://www.dickssportinggoods.com/p/nike-womens-pro-training-tights-18nikwprtghtxxxxxapba/18nikwprtghtxxxxxapba,Spandex 11~20%,涼爽透氣,結構性透氣,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-15,5,Nike Women's Pro AeroAdapt Tights,nike,55.99,https://www.dickssportinggoods.com/p/nike-womens-pro-aeroadapt-tights-19nikwrdptprtghtxapb/19nikwrdptprtghtxapb,all/any Spandex,單向導溼快乾,,Spandex 11~20%,,,,Polyester Blended,,,,,,,,,
women,Leggings & Tights,2019-12-15,11,CALIA by Carrie Underwood Women's Warm Leggings,underwood,34.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-warm-leggings-19ca2wcldwthrbttmapb/19ca2wcldwthrbttmapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyester Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-15,1,DSG Women's Performance 7/8 Leggings,dsg_outerwear,24.98,https://www.dickssportinggoods.com/p/dsg-womens-performance-7-8-leggings-19qyfwcrprfrmnc78waa/19qyfwcrprfrmnc78waa,Spandex 11~20%,涼爽透氣,,Polyester Blended,,,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-15,2,CALIA by Carrie Underwood Women's Energize 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-7-8-leggings-17ca2wlghtwghtprfapbb/17ca2wlghtwghtprfapbb,Spandex 11~20%,蒸發性涼感,輕量,Polyamide(Nylon) Blended,超輕量,抗菌功能,單向導溼快乾,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-15,3,CALIA by Carrie Underwood Women's Essential High Rise 7/8 Leggings,underwood,41.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-high-rise-7-8-leggings-19ca2wssntlhr78lgapb/19ca2wssntlhr78lgapb,all/any Spandex,蒸發性涼感,涼爽透氣,Polyester Blended,結構性透氣,抗菌功能,單向導溼快乾,Spandex <= 10%,,,,,,,,,
women,"Leggings & Tights,Pants",2019-12-15,4,Under Armour Women's HeatGear Armour Ankle Crop Leggings,under_armour,31.50,https://www.dickssportinggoods.com/p/under-armour-womens-heatgear-armour-ankle-crop-leggings-18uarwhgrmrnklcrpapb/18uarwhgrmrnklcrpapb,Polyester Blended,單向導溼快乾,提升運動效能設計,Spandex 11~20%,輕量,超輕量,人體工學舒適設計,all/any Spandex,,,,舒適平滑縫合,,,,,
women,Leggings & Tights,2019-12-15,5,Nike One Women's 7/8 Tights,nike,41.25,https://www.dickssportinggoods.com/p/nike-one-womens-7-8-training-tights-18nikwlln78thmshtapb/18nikwlln78thmshtapb,,涼爽透氣,結構性透氣,,,,,,,,,,,,,,
women,Leggings & Tights,2019-12-15,6,CALIA by Carrie Underwood Women's Energize Printed Tulip Hem 7/8 Leggings,underwood,38.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-energize-printed-tulip-hem-7-8-leggings-19ca2wnvltycprxxxapb/19ca2wnvltycprxxxapb,all/any Spandex,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,Spandex >= 21%,,,,,,,,,
women,Leggings & Tights,2019-12-15,7,CALIA by Carrie Underwood Women's Essential 7/8 Leggings,calia_by_carrie_underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-7-8-leggings-17ca2wssntl78lggnapb/17ca2wssntl78lggnapb,Spandex 11~20%,蒸發性涼感,抗菌功能,Polyamide(Nylon) Blended,單向導溼快乾,,,all/any Spandex,,,,,,,,,
women,"Compression wear,Leggings & Tights,Pants",2019-12-15,8,Under Armour Women's HeatGear Shine Ankle Crop Compression Tights,under_armour,50.00,https://www.dickssportinggoods.com/p/under-armour-womens-heatgear-shine-ankle-crop-compression-tights-19uarwhgrmrshnnklapb/19uarwhgrmrshnnklapb,all/any Spandex,蒸發性涼感,四面彈,Spandex 11~20%,單向導溼快乾,人體工學舒適設計,結構性透氣,Polyester Blended,,,,異味控制,涼爽透氣,舒適平滑縫合,,,提升運動效能設計
women,Leggings & Tights,2019-12-15,9,CALIA by Carrie Underwood Women's Essential High Rise 7/8 Leggings,underwood,65.00,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-essential-high-rise-7-8-leggings-19ca2wclssntlhrtlapb/19ca2wclssntlhrtlapb,Spandex 11~20%,蒸發性涼感,涼爽透氣,Polyamide(Nylon) Blended,單向導溼快乾,結構性透氣,,all/any Spandex,,,,,,,,,
women,Leggings & Tights,2019-12-15,10,CALIA by Carrie Underwood Women's Seamless 7/8 Leggings,underwood,31.97,https://www.dickssportinggoods.com/p/calia-by-carrie-underwood-womens-seamless-7-8-leggings-18ca2wsmlsslggngxapb/18ca2wsmlsslggngxapb,Polyamide(Nylon) Blended,蒸發性涼感,單向導溼快乾,Polyester Blended,抗菌功能,一體成型,,Spandex <= 10%,all/any Spandex,,,,,,,,
women,Pants,2019-12-15,1,Nike Women's Sportswear Essential Fleece Pants,nike,60,https://www.dickssportinggoods.com/p/nike-womens-sportswear-essential-fleece-pants-19nikwssntljggrxxapb/19nikwssntljggrxxapb,Cotton Blended,刷毛布,,Polyester Blended,,,,,,,,,,,,,
women,Pants,2019-12-15,2,Nike Women's Sportswear Essential Fleece Pants,nike,45.00,https://www.dickssportinggoods.com/p/nike-womens-sportswear-essential-fleece-pants-19nikwssntllspntxapb/19nikwssntllspntxapb,Polyester Blended,刷毛布,,Cotton Blended,,,,,,,,,,,,,
